,id,side,price,amount,filled,status
2021-04-25 11:45:06.243000+00:00,530873051,sell,80.697,0.13,0.13,closed
2021-04-25 11:55:24.332000+00:00,530886783,buy,80.807,0.157,0.0,cancelled
2021-04-25 12:05:06.663000+00:00,530899953,buy,81.544,0.156,0.156,closed
